

*******************************************************************************
Ephemeris / WWW_USER Tue Jan 27 07:25:31 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Moon (301)                      {source: DE441}
Center body name: Solar System Barycenter (0)     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-May-01 00:00:00.0000 TDB
Stop  time      : A.D. 2023-May-01 00:00:00.0000 TDB
Step-size       : 60 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459872.833333333, A.D. 2022-Oct-20 08:00:00.0000,  1.315261878251277E+08,  6.704019389460239E+07,  6.190109782700613E+04, -1.434136364621646E+01,  2.568856393421056E+01, -2.332038349891263E-02,  4.924283890498826E+02,  1.476263171422446E+08, -1.111590591104304E+00,
2459872.875000000, A.D. 2022-Oct-20 09:00:00.0000,  1.314745375522880E+08,  6.713264609860882E+07,  6.181568406740203E+04, -1.435322298634039E+01,  2.567377959584201E+01, -2.413154032231901E-02,  4.924150634275111E+02,  1.476223222211595E+08, -1.107800528671390E+00,
2459872.916666667, A.D. 2022-Oct-20 10:00:00.0000,  1.314228446869893E+08,  6.722504516538841E+07,  6.172735195979476E+04, -1.436502619057010E+01,  2.565904333741997E+01, -2.494167788304047E-02,  4.924017836588927E+02,  1.476183410466837E+08, -1.103953595043484E+00,
2459872.958333333, A.D. 2022-Oct-20 11:00:00.0000,  1.313711094305922E+08,  6.731739126894437E+07,  6.163610528236255E+04, -1.437677366464899E+01,  2.564435566742577E+01, -2.575073566973174E-02,  4.923885504266203E+02,  1.476143738234535E+08, -1.100049846247709E+00,
2459873.000000000, A.D. 2022-Oct-20 12:00:00.0000,  1.313193319829873E+08,  6.740968458510958E+07,  6.154194803164527E+04, -1.438846581936270E+01,  2.562971709382940E+01, -2.655865288432580E-02,  4.923753644125977E+02,  1.476104207558984E+08, -1.096089341123938E+00,
2459873.041666667, A.D. 2022-Oct-20 13:00:00.0000,  1.312675125425772E+08,  6.750192529154454E+07,  6.144488442357257E+04, -1.440010307060195E+01,  2.561512812404228E+01, -2.736536844124693E-02,  4.923622262980045E+02,  1.476064820482310E+08, -1.092072141394384E+00,
2459873.083333333, A.D. 2022-Oct-20 14:00:00.0000,  1.312156513062581E+08,  6.759411356773543E+07,  6.134491889449582E+04, -1.441168583942519E+01,  2.560058926486816E+01, -2.817082096679790E-02,  4.923491367632618E+02,  1.476025579044364E+08, -1.087998311733913E+00,
2459873.125000000, A.D. 2022-Oct-20 15:00:00.0000,  1.311637484694009E+08,  6.768624959499173E+07,  6.124205610223487E+04, -1.442321455212109E+01,  2.558610102245216E+01, -2.897494879871410E-02,  4.923360964879954E+02,  1.475986485282613E+08, -1.083867919841096E+00,
2459873.166666667, A.D. 2022-Oct-20 16:00:00.0000,  1.311118042258325E+08,  6.777833355644375E+07,  6.113630092711002E+04, -1.443468964027078E+01,  2.557166390222796E+01, -2.977768998579755E-02,  4.923231061510006E+02,  1.475947541232034E+08, -1.079681036509953E+00,
2459873.208333333, A.D. 2022-Oct-20 17:00:00.0000,  1.310598187678163E+08,  6.787036563704003E+07,  6.102765847298875E+04, -1.444611154080985E+01,  2.555727840886303E+01, -3.057898228773226E-02,  4.923101664302028E+02,  1.475908748924996E+08, -1.075437735702379E+00,
2459873.250000000, A.D. 2022-Oct-20 18:00:00.0000,  1.310077922860332E+08,  6.796234602354445E+07,  6.091613406832516E+04, -1.445748069608999E+01,  2.554294504620209E+01, -3.137876317503618E-02,  4.922972780026200E+02,  1.475870110391148E+08, -1.071138094621163E+00,
2459873.291666667, A.D. 2022-Oct-20 19:00:00.0000,  1.309557249695616E+08,  6.805427490453313E+07,  6.080173326719552E+04, -1.446879755394042E+01,  2.552866431720847E+01, -3.217696982918739E-02,  4.922844415443238E+02,  1.475831627657301E+08, -1.066782193783767E+00,
2459873.333333333, A.D. 2022-Oct-20 20:00:00.0000,  1.309036170058579E+08,  6.814615247039121E+07,  6.068446185035259E+04, -1.448006256772868E+01,  2.551443672390377E+01, -3.297353914285317E-02,  4.922716577303980E+02,  1.475793302747307E+08, -1.062370117096560E+00,
2459873.375000000, A.D. 2022-Oct-20 21:00:00.0000,  1.308514685807363E+08,  6.823797891330932E+07,  6.056432582623512E+04, -1.449127619642128E+01,  2.550026276730538E+01, -3.376840772031997E-02,  4.922589272348984E+02,  1.475755137681933E+08, -1.057901951929747E+00,
2459873.416666667, A.D. 2022-Oct-20 22:00:00.0000,  1.307992798783485E+08,  6.832975442727984E+07,  6.044133143205568E+04, -1.450243890464364E+01,  2.548614294736227E+01, -3.456151187808310E-02,  4.922462507308106E+02,  1.475717134478740E+08, -1.053377789192786E+00,
2459873.458333333, A.D. 2022-Oct-20 23:00:00.0000,  1.307470510811632E+08,  6.842147920809294E+07,  6.031548513477296E+04, -1.451355116273968E+01,  2.547207776288863E+01, -3.535278764555549E-02,  4.922336288900069E+02,  1.475679295151950E+08, -1.048797723410432E+00,
2459873.500000000, A.D. 2022-Oct-21 00:00:00.0000,  1.306947823699458E+08,  6.851315345333239E+07,  6.018679363217950E+04, -1.452461344683070E+01,  2.545806771149572E+01, -3.614217076601101E-02,  4.922210623832019E+02,  1.475641621712314E+08, -1.044161852799143E+00,
2459873.541666667, A.D. 2022-Oct-21 01:00:00.0000,  1.306424739237367E+08,  6.860477736237107E+07,  6.005526385387406E+04, -1.453562623887378E+01,  2.544411328952168E+01, -3.692959669764129E-02,  4.922085518799088E+02,  1.475604116166984E+08, -1.039470279344118E+00,
2459873.583333333, A.D. 2022-Oct-21 02:00:00.0000,  1.305901259198312E+08,  6.869635113636629E+07,  5.992090296235681E+04, -1.454659002671947E+01,  2.543021499195942E+01, -3.771500061480815E-02,  4.921960980483930E+02,  1.475566780519367E+08, -1.034723108876689E+00,
2459873.625000000, A.D. 2022-Oct-21 03:00:00.0000,  1.305377385337571E+08,  6.878787497825482E+07,  5.978371835398301E+04, -1.455750530416878E+01,  2.541637331238246E+01, -3.849831740947174E-02,  4.921837015556252E+02,  1.475529616768993E+08, -1.029920451152193E+00,
2459873.666666667, A.D. 2022-Oct-21 04:00:00.0000,  1.304853119392541E+08,  6.887934909274760E+07,  5.964371766000614E+04, -1.456837257102943E+01,  2.540258874286898E+01, -3.927948169280704E-02,  4.921713630672351E+02,  1.475492626911368E+08, -1.025062419928154E+00,
2459873.708333333, A.D. 2022-Oct-21 05:00:00.0000,  1.304328463082516E+08,  6.897077368632422E+07,  5.950090874759853E+04, -1.457919233317133E+01,  2.538886177392368E+01, -4.005842779697844E-02,  4.921590832474605E+02,  1.475455812937828E+08, -1.020149133042978E+00,
2459873.750000000, A.D. 2022-Oct-21 06:00:00.0000,  1.303803418108468E+08,  6.906214896722722E+07,  5.935529972080886E+04, -1.458996510258117E+01,  2.537519289439778E+01, -4.083508977713102E-02,  4.921468627591007E+02,  1.475419176835395E+08, -1.015180712494814E+00,
2459873.791666667, A.D. 2022-Oct-21 07:00:00.0000,  1.303277986152827E+08,  6.915347514545581E+07,  5.920689892160147E+04, -1.460069139741620E+01,  2.536158259140709E+01, -4.160940141354352E-02,  4.921347022634636E+02,  1.475382720586619E+08, -1.010157284520864E+00,
2459873.833333333, A.D. 2022-Oct-21 08:00:00.0000,  1.302752168879259E+08,  6.924475243275961E+07,  5.905571493082494E+04, -1.461137174205701E+01,  2.534803135024801E+01, -4.238129621399445E-02,  4.921226024203162E+02,  1.475346446169433E+08, -1.005078979676838E+00,
2459873.875000000, A.D. 2022-Oct-21 09:00:00.0000,  1.302225967932436E+08,  6.933598104263194E+07,  5.890175656916946E+04, -1.462200666715932E+01,  2.533453965431163E+01, -4.315070741630578E-02,  4.921105638878306E+02,  1.475310355556988E+08, -9.999459329167227E-01,
2459873.916666667, A.D. 2022-Oct-21 10:00:00.0000,  1.301699384937816E+08,  6.942716119030268E+07,  5.874503289817274E+04, -1.463259670970480E+01,  2.532110798499577E+01, -4.391756799110702E-02,  4.920985873225320E+02,  1.475274450717495E+08, -9.947582836727578E-01,
2459873.958333333, A.D. 2022-Oct-21 11:00:00.0000,  1.301172421501410E+08,  6.951829309273110E+07,  5.858555322113261E+04, -1.464314241305074E+01,  2.530773682161516E+01, -4.468181064476084E-02,  4.920866733792438E+02,  1.475238733614067E+08, -9.895161759355106E-01,
2459874.000000000, A.D. 2022-Oct-21 12:00:00.0000,  1.300645079209552E+08,  6.960937696859810E+07,  5.842332708408311E+04, -1.465364432697863E+01,  2.529442664130966E+01, -4.544336782255520E-02,  4.920748227110329E+02,  1.475203206204548E+08, -9.842197583341515E-01,
2459874.041666667, A.D. 2022-Oct-21 13:00:00.0000,  1.300117359628669E+08,  6.970041303829817E+07,  5.825836427674070E+04, -1.466410300774147E+01,  2.528117791895037E+01, -4.620217171203223E-02,  4.920630359691527E+02,  1.475167870441347E+08, -9.788691842167739E-01,
2459874.083333333, A.D. 2022-Oct-21 14:00:00.0000,  1.299589264305042E+08,  6.979140152393118E+07,  5.809067483337596E+04, -1.467451901810995E+01,  2.526799112704399E+01, -4.695815424658356E-02,  4.920513138029866E+02,  1.475132728271267E+08, -9.734646117308021E-01,
2459874.125000000, A.D. 2022-Oct-21 15:00:00.0000,  1.299060794764580E+08,  6.988234264929359E+07,  5.792026903376728E+04, -1.468489292741729E+01,  2.525486673563514E+01, -4.771124710920738E-02,  4.920396568599896E+02,  1.475097781635328E+08, -9.680062039033959E-01,
2459874.166666667, A.D. 2022-Oct-21 16:00:00.0000,  1.298531952512572E+08,  6.997323663986945E+07,  5.774715740406141E+04, -1.469522531160268E+01,  2.524180521220671E+01, -4.846138173655135E-02,  4.920280657856295E+02,  1.475063032468596E+08, -9.624941287218668E-01,
2459874.208333333, A.D. 2022-Oct-21 17:00:00.0000,  1.298002739033458E+08,  7.006408372282095E+07,  5.757135071770102E+04, -1.470551675325343E+01,  2.522880702157843E+01, -4.920848932308353E-02,  4.920165412233267E+02,  1.475028482699994E+08, -9.569285592139689E-01,
2459874.250000000, A.D. 2022-Oct-21 18:00:00.0000,  1.297473155790580E+08,  7.015488412697874E+07,  5.739285999622941E+04, -1.471576784164554E+01,  2.521587262580338E+01, -4.995250082555636E-02,  4.920050838143928E+02,  1.474994134252128E+08, -9.513096735281454E-01,
2459874.291666667, A.D. 2022-Oct-21 19:00:00.0000,  1.296943204225949E+08,  7.024563808283168E+07,  5.721169651018456E+04, -1.472597917278293E+01,  2.520300248406271E+01, -5.069334696765182E-02,  4.919936941979695E+02,  1.474959989041096E+08, -9.456376550136129E-01,
2459874.333333333, A.D. 2022-Oct-21 20:00:00.0000,  1.296412885759996E+08,  7.033634582251640E+07,  5.702787177988887E+04, -1.473615134943491E+01,  2.519019705255845E+01, -5.143095824489308E-02,  4.919823730109649E+02,  1.474926048976300E+08, -9.399126923002349E-01,
2459874.375000000, A.D. 2022-Oct-21 21:00:00.0000,  1.295882201791331E+08,  7.042700757980625E+07,  5.684139757632464E+04, -1.474628498117223E+01,  2.517745678440442E+01, -5.216526492972129E-02,  4.919711208879897E+02,  1.474892315960256E+08, -9.341349793782037E-01,
2459874.416666667, A.D. 2022-Oct-21 22:00:00.0000,  1.295351153696496E+08,  7.051762359010017E+07,  5.665228592183441E+04, -1.475638068440133E+01,  2.516478212951539E+01, -5.289619707686022E-02,  4.919599384612926E+02,  1.474858791888396E+08, -9.283047156774249E-01,
2459874.458333333, A.D. 2022-Oct-21 23:00:00.0000,  1.294819742829720E+08,  7.060819409041075E+07,  5.646054909099266E+04, -1.476643908239689E+01,  2.515217353449431E+01, -5.362368452888155E-02,  4.919488263606947E+02,  1.474825478648879E+08, -9.224221061465717E-01,
2459874.500000000, A.D. 2022-Oct-22 00:00:00.0000,  1.294287970522667E+08,  7.069871931935231E+07,  5.626619961128756E+04, -1.477646080533269E+01,  2.513963144251780E+01, -5.434765692203314E-02,  4.919377852135225E+02,  1.474792378122379E+08, -9.164873613317894E-01,
2459874.541666667, A.D. 2022-Oct-22 01:00:00.0000,  1.293755838084194E+08,  7.078919951712824E+07,  5.606925026389211E+04, -1.478644649031051E+01,  2.512715629321983E+01, -5.506804369224483E-02,  4.919268156445397E+02,  1.474759492181894E+08, -9.105006974549871E-01,
2459874.583333333, A.D. 2022-Oct-22 02:00:00.0000,  1.293223346800095E+08,  7.087963492551804E+07,  5.586971408435330E+04, -1.479639678138723E+01,  2.511474852257366E+01, -5.578477408145055E-02,  4.919159182758793E+02,  1.474726822692530E+08, -9.044623364916420E-01,
2459874.625000000, A.D. 2022-Oct-22 03:00:00.0000,  1.292690497932852E+08,  7.097002578786394E+07,  5.566760436328873E+04, -1.480631232959996E+01,  2.510240856277204E+01, -5.649777714408799E-02,  4.919050937269744E+02,  1.474694371511300E+08, -8.983725062481609E-01,
2459874.666666667, A.D. 2022-Oct-22 04:00:00.0000,  1.292157292721384E+08,  7.106037234905712E+07,  5.546293464705348E+04, -1.481619379298916E+01,  2.509013684210569E+01, -5.720698175386296E-02,  4.918943426144862E+02,  1.474662140486909E+08, -8.922314404385929E-01,
2459874.708333333, A.D. 2022-Oct-22 05:00:00.0000,  1.291623732380796E+08,  7.115067485552335E+07,  5.525571873835474E+04, -1.482604183661973E+01,  2.507793378484007E+01, -5.791231661076424E-02,  4.918836655522339E+02,  1.474630131459541E+08, -8.860393787608157E-01,
2459874.750000000, A.D. 2022-Oct-22 06:00:00.0000,  1.291089818102122E+08,  7.124093355520836E+07,  5.504597069691494E+04, -1.483585713259998E+01,  2.506579981109062E+01, -5.861371024831818E-02,  4.918730631511224E+02,  1.474598346260642E+08, -8.797965669720245E-01,
2459874.791666667, A.D. 2022-Oct-22 07:00:00.0000,  1.290555551052074E+08,  7.133114869756261E+07,  5.483370483997464E+04, -1.484564036009842E+01,  2.505373533669620E+01, -5.931109104106902E-02,  4.918625360190684E+02,  1.474566786712701E+08, -8.735032569635170E-01,
2459874.833333333, A.D. 2022-Oct-22 08:00:00.0000,  1.290020932372785E+08,  7.142132053352569E+07,  5.461893574295938E+04, -1.485539220535840E+01,  2.504174077309112E+01, -6.000438721233969E-02,  4.918520847609265E+02,  1.474535454629025E+08, -8.671597068347384E-01,
2459874.875000000, A.D. 2022-Oct-22 09:00:00.0000,  1.289485963181558E+08,  7.151144931551027E+07,  5.440167823989317E+04, -1.486511336171034E+01,  2.502981652717550E+01, -6.069352684220952E-02,  4.918417099784145E+02,  1.474504351813520E+08, -8.607661809664738E-01,
2459874.916666667, A.D. 2022-Oct-22 10:00:00.0000,  1.288950644570606E+08,  7.160153529738545E+07,  5.418194742400572E+04, -1.487480452958182E+01,  2.501796300118415E+01, -6.137843787578312E-02,  4.918314122700372E+02,  1.474473480060458E+08, -8.543229500932457E-01,
2459874.958333333, A.D. 2022-Oct-22 11:00:00.0000,  1.288414977606802E+08,  7.169157873445983E+07,  5.395975864811242E+04, -1.488446641650513E+01,  2.500618059255399E+01, -6.205904813164054E-02,  4.918211922310100E+02,  1.474442841154250E+08, -8.478302913747289E-01,
2459875.000000000, A.D. 2022-Oct-22 12:00:00.0000,  1.287878963331416E+08,  7.178157988346389E+07,  5.373512752513960E+04, -1.489409973712244E+01,  2.499446969379000E+01, -6.273528531062844E-02,  4.918110504531812E+02,  1.474412436869212E+08, -8.412884884662164E-01,
2459875.041666667, A.D. 2022-Oct-22 13:00:00.0000,  1.287342602759867E+08,  7.187153900253209E+07,  5.350806992845610E+04, -1.490370521318852E+01,  2.498283069232982E+01, -6.340707700480586E-02,  4.918009875249533E+02,  1.474382268969331E+08, -8.346978315880818E-01,
2459875.083333333, A.D. 2022-Oct-22 14:00:00.0000,  1.286805896881458E+08,  7.196145635118432E+07,  5.327860199229419E+04, -1.491328357357087E+01,  2.497126397040693E+01, -6.407435070674339E-02,  4.917910040312041E+02,  1.474352339208026E+08, -8.280586175941308E-01,
2459875.125000000, A.D. 2022-Oct-22 15:00:00.0000,  1.286268846659129E+08,  7.205133219030696E+07,  5.304674011207372E+04, -1.492283555424729E+01,  2.495976990491256E+01, -6.473703381897522E-02,  4.917811005532065E+02,  1.474322649327909E+08, -8.213711500388451E-01,
2459875.166666667, A.D. 2022-Oct-22 16:00:00.0000,  1.285731453029194E+08,  7.214116678213333E+07,  5.281250094471499E+04, -1.493236189830077E+01,  2.494834886725635E+01, -6.539505366377796E-02,  4.917712776685478E+02,  1.474293201060545E+08, -8.146357392434159E-01,
2459875.208333333, A.D. 2022-Oct-22 17:00:00.0000,  1.285193716901091E+08,  7.223096039022379E+07,  5.257590140891075E+04, -1.494186335591171E+01,  2.493700122322574E+01, -6.604833749316619E-02,  4.917615359510477E+02,  1.474263996126200E+08, -8.078527023605295E-01,
2459875.250000000, A.D. 2022-Oct-22 18:00:00.0000,  1.284655639157122E+08,  7.232071327944516E+07,  5.233695868535340E+04, -1.495134068434738E+01,  2.492572733284425E+01, -6.669681249914916E-02,  4.917518759706762E+02,  1.474235036233602E+08, -8.010223634378831E-01,
2459875.291666667, A.D. 2022-Oct-22 19:00:00.0000,  1.284117220652199E+08,  7.241042571594982E+07,  5.209569021692872E+04, -1.496079464794861E+01,  2.491452755022866E+01, -6.734040582424683E-02,  4.917422982934706E+02,  1.474206323079687E+08, -7.941450534802915E-01,
2459875.333333333, A.D. 2022-Oct-22 20:00:00.0000,  1.283578462213594E+08,  7.250009796715407E+07,  5.185211370890588E+04, -1.497022601811361E+01,  2.490340222344499E+01, -6.797904457223858E-02,  4.917328034814506E+02,  1.474177858349350E+08, -7.872211105104160E-01,
2459875.375000000, A.D. 2022-Oct-22 21:00:00.0000,  1.283039364640678E+08,  7.258973030171612E+07,  5.160624712901562E+04, -1.497963557327889E+01,  2.489235169436366E+01, -6.861265581917664E-02,  4.917233920925351E+02,  1.474149643715188E+08, -7.802508796280312E-01,
2459875.416666667, A.D. 2022-Oct-22 22:00:00.0000,  1.282499928704675E+08,  7.267932298951362E+07,  5.135810870754346E+04, -1.498902409889728E+01,  2.488137629851362E+01, -6.924116662465529E-02,  4.917140646804557E+02,  1.474121680837248E+08, -7.732347130676843E-01,
2459875.458333333, A.D. 2022-Oct-22 23:00:00.0000,  1.281960155148405E+08,  7.276887630162041E+07,  5.110771693738550E+04, -1.499839238741288E+01,  2.487047636493547E+01, -6.986450404331102E-02,  4.917048217946715E+02,  1.474093971362765E+08, -7.661729702548675E-01,
2459875.500000000, A.D. 2022-Oct-23 00:00:00.0000,  1.281420044686036E+08,  7.285839051028304E+07,  5.085509057401866E+04, -1.500774123823309E+01,  2.485965221603402E+01, -7.048259513659083E-02,  4.916956639802818E+02,  1.474066516925907E+08, -7.590660178604771E-01,
2459875.541666667, A.D. 2022-Oct-23 01:00:00.0000,  1.280879598002831E+08,  7.294786588889650E+07,  5.060024863548949E+04, -1.501707145769749E+01,  2.484890416742978E+01, -7.109536698474628E-02,  4.916865917779393E+02,  1.474039319147510E+08, -7.519142298535998E-01,
2459875.583333333, A.D. 2022-Oct-23 02:00:00.0000,  1.280338815754902E+08,  7.303730271197958E+07,  5.034321040229499E+04, -1.502638385904358E+01,  2.483823252780996E+01, -7.170274669910270E-02,  4.916776057237612E+02,  1.474012379634812E+08, -7.447179875525122E-01,
2459875.625000000, A.D. 2022-Oct-23 03:00:00.0000,  1.279797698568959E+08,  7.312670125514972E+07,  5.008399541723356E+04, -1.503567926236944E+01,  2.482763759877871E+01, -7.230466143451508E-02,  4.916687063492424E+02,  1.473985699981196E+08, -7.374776796738840E-01,
2459875.666666667, A.D. 2022-Oct-23 04:00:00.0000,  1.279256247042067E+08,  7.321606179509704E+07,  4.982262348528951E+04, -1.504495849459311E+01,  2.481711967470684E+01, -7.290103840214890E-02,  4.916598941811646E+02,  1.473959281765912E+08, -7.301937023801197E-01,
2459875.708333333, A.D. 2022-Oct-23 05:00:00.0000,  1.278714461741400E+08,  7.330538460955824E+07,  4.955911467332393E+04, -1.505422238940879E+01,  2.480667904258103E+01, -7.349180488241913E-02,  4.916511697415073E+02,  1.473933126553817E+08, -7.228664593247007E-01,
2459875.750000000, A.D. 2022-Oct-23 06:00:00.0000,  1.278172343203996E+08,  7.339466997728962E+07,  4.929348930988833E+04, -1.506347178723967E+01,  2.479631598185256E+01, -7.407688823822056E-02,  4.916425335473578E+02,  1.473907235895098E+08, -7.154963616956238E-01,
2459875.791666667, A.D. 2022-Oct-23 07:00:00.0000,  1.277629891936520E+08,  7.348391817803970E+07,  4.902576798481494E+04, -1.507270753518756E+01,  2.478603076428570E+01, -7.465621592836413E-02,  4.916339861108205E+02,  1.473881611325007E+08, -7.080838282567314E-01,
2459875.833333333, A.D. 2022-Oct-23 08:00:00.0000,  1.277087108415020E+08,  7.357312949252129E+07,  4.875597154892236E+04, -1.508193048697908E+01,  2.477582365380584E+01, -7.522971552126023E-02,  4.916255279389251E+02,  1.473856254363580E+08, -7.006292853869509E-01,
2459875.875000000, A.D. 2022-Oct-23 09:00:00.0000,  1.276543993084691E+08,  7.366230420238304E+07,  4.848412111355737E+04, -1.509114150290850E+01,  2.476569490634736E+01, -7.579731470881867E-02,  4.916171595335356E+02,  1.473831166515367E+08, -6.931331671173860E-01,
2459875.916666667, A.D. 2022-Oct-23 10:00:00.0000,  1.276000546359641E+08,  7.375144259018031E+07,  4.821023805011809E+04, -1.510034144977716E+01,  2.475564476970135E+01, -7.635894132059029E-02,  4.916088813912575E+02,  1.473806349269155E+08, -6.855959151661810E-01,
2459875.958333333, A.D. 2022-Oct-23 11:00:00.0000,  1.275456768622659E+08,  7.384054493934561E+07,  4.793434398956597E+04, -1.510953120082942E+01,  2.474567348336330E+01, -7.691452333810744E-02,  4.916006940033460E+02,  1.473781804097689E+08, -6.780179789711173E-01,
2459876.000000000, A.D. 2022-Oct-23 12:00:00.0000,  1.274912660224979E+08,  7.392961153415848E+07,  4.765646082182601E+04, -1.511871163568519E+01,  2.473578127838082E+01, -7.746398890947326E-02,  4.915925978556128E+02,  1.473757532457397E+08, -6.703998157198824E-01,
2459876.041666667, A.D. 2022-Oct-23 13:00:00.0000,  1.274368221486055E+08,  7.401864265971485E+07,  4.737661069516838E+04, -1.512788364026889E+01,  2.472596837720136E+01, -7.800726636414090E-02,  4.915845934283331E+02,  1.473733535788106E+08, -6.627418903779454E-01,
2459876.083333333, A.D. 2022-Oct-23 14:00:00.0000,  1.273823452693339E+08,  7.410763860189569E+07,  4.709481601551920E+04, -1.513704810673491E+01,  2.471623499352022E+01, -7.854428422791493E-02,  4.915766811961510E+02,  1.473709815512765E+08, -6.550446757140296E-01,
2459876.125000000, A.D. 2022-Oct-23 15:00:00.0000,  1.273278354102051E+08,  7.419659964733532E+07,  4.681109944576025E+04, -1.514620593338957E+01,  2.470658133212876E+01, -7.907497123816398E-02,  4.915688616279875E+02,  1.473686373037162E+08, -6.473086523230593E-01,
2459876.166666667, A.D. 2022-Oct-23 16:00:00.0000,  1.272732925934963E+08,  7.428552608338901E+07,  4.652548390488699E+04, -1.515535802460943E+01,  2.469700758876297E+01, -7.959925635921827E-02,  4.915611351869446E+02,  1.473663209749644E+08, -6.395343086466220E-01,
2459876.208333333, A.D. 2022-Oct-23 17:00:00.0000,  1.272187168382182E+08,  7.437441819810024E+07,  4.623799256720394E+04, -1.516450529075606E+01,  2.468751394995246E+01, -8.011706879799263E-02,  4.915535023302123E+02,  1.473640327020831E+08, -6.317221409907529E-01,
2459876.250000000, A.D. 2022-Oct-23 18:00:00.0000,  1.271641081600936E+08,  7.446327628016712E+07,  4.594864886141568E+04, -1.517364864808720E+01,  2.467810059286997E+01, -8.062833801977298E-02,  4.915459635089731E+02,  1.473617726203333E+08, -6.238726535411733E-01,
2459876.291666667, A.D. 2022-Oct-23 19:00:00.0000,  1.271094665715363E+08,  7.455210061890857E+07,  4.565747646964714E+04, -1.518278901866429E+01,  2.466876768518151E+01, -8.113299376421601E-02,  4.915385191683079E+02,  1.473595408631471E+08, -6.159863583757971E-01,
2459876.333333333, A.D. 2022-Oct-23 20:00:00.0000,  1.270547920816303E+08,  7.464089150422972E+07,  4.536449932645261E+04, -1.519192733025641E+01,  2.465951538489714E+01, -8.163096606151932E-02,  4.915311697471009E+02,  1.473573375620986E+08, -6.080637754744898E-01,
2459876.375000000, A.D. 2022-Oct-23 21:00:00.0000,  1.270000846961094E+08,  7.472964922658695E+07,  4.506974161774665E+04, -1.520106451624050E+01,  2.465034384022260E+01, -8.212218524875858E-02,  4.915239156779451E+02,  1.473551628468759E+08, -6.001054327260639E-01,
2459876.416666667, A.D. 2022-Oct-23 22:00:00.0000,  1.269453444173376E+08,  7.481837407695235E+07,  4.477322777961567E+04, -1.521020151549807E+01,  2.464125318941176E+01, -8.260658198642545E-02,  4.915167573870460E+02,  1.473530168452522E+08, -5.921118659324598E-01,
2459876.458333333, A.D. 2022-Oct-23 23:00:00.0000,  1.268905712442890E+08,  7.490706634677754E+07,  4.447498249720037E+04, -1.521933927230808E+01,  2.463224356062009E+01, -8.308408727510574E-02,  4.915096952941287E+02,  1.473508996830579E+08, -5.840836188099887E-01,
2459876.500000000, A.D. 2022-Oct-24 00:00:00.0000,  1.268357651725287E+08,  7.499572632795715E+07,  4.417503070336208E+04, -1.522847873623640E+01,  2.462331507175910E+01, -8.355463247232287E-02,  4.915027298123408E+02,  1.473488114841515E+08, -5.760212429877745E-01,
2459876.541666667, A.D. 2022-Oct-24 01:00:00.0000,  1.267809261941940E+08,  7.508435431279157E+07,  4.387339757744595E+04, -1.523762086202077E+01,  2.461446783034978E+01, -8.401814930973117E-02,  4.914958613481587E+02,  1.473467523703917E+08, -5.679252980037642E-01,
2459876.583333333, A.D. 2022-Oct-24 02:00:00.0000,  1.267260542979763E+08,  7.517295059394944E+07,  4.357010854383186E+04, -1.524676660945041E+01,  2.460570193338807E+01, -8.447456990984215E-02,  4.914890903012919E+02,  1.473447224616083E+08, -5.597963512906258E-01,
2459876.625000000, A.D. 2022-Oct-24 03:00:00.0000,  1.266711494691025E+08,  7.526151546442933E+07,  4.326518927055225E+04, -1.525591694325084E+01,  2.459701746719155E+01, -8.492382680367783E-02,  4.914824170645892E+02,  1.473427218755744E+08, -5.516349781765570E-01,
2459876.666666667, A.D. 2022-Oct-24 04:00:00.0000,  1.266162116893180E+08,  7.535004921752118E+07,  4.295866566776112E+04, -1.526507283295442E+01,  2.458841450726471E+01, -8.536585294808674E-02,  4.914758420239430E+02,  1.473407507279775E+08, -5.434417618651339E-01,
2459876.708333333, A.D. 2022-Oct-24 05:00:00.0000,  1.265612409368693E+08,  7.543855214676705E+07,  4.265056388617307E+04, -1.527423525277155E+01,  2.457989311816007E+01, -8.580058174327299E-02,  4.914693655581950E+02,  1.473388091323918E+08, -5.352172934185951E-01,
2459876.750000000, A.D. 2022-Oct-24 06:00:00.0000,  1.265062371864876E+08,  7.552702454592152E+07,  4.234091031541675E+04, -1.528340518145814E+01,  2.457145335334091E+01, -8.622794705049408E-02,  4.914629880390425E+02,  1.473368972002491E+08, -5.269621717378916E-01,
2459876.791666667, A.D. 2022-Oct-24 07:00:00.0000,  1.264512004093726E+08,  7.561546670891140E+07,  4.202973158239573E+04, -1.529258360217950E+01,  2.456309525504577E+01, -8.664788320982986E-02,  4.914567098309439E+02,  1.473350150408114E+08, -5.186770035395639E-01,
