

*******************************************************************************
Ephemeris / WWW_USER Tue Jan 27 07:28:53 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Sun (10)                        {source: DE441}
Center body name: Solar System Barycenter (0)     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-May-01 00:00:00.0000 TDB
Stop  time      : A.D. 2023-May-01 00:00:00.0000 TDB
Step-size       : 60 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459856.416666667, A.D. 2022-Oct-03 22:00:00.0000, -1.359734105877169E+06,  1.347787649391037E+05,  3.056139955097873E+04, -2.560647161684092E-04, -1.571810935181279E-02,  1.318030631682569E-04,  4.558951383469033E+00,  1.366739241152682E+06, -1.292316265218230E-03,
2459856.458333333, A.D. 2022-Oct-03 23:00:00.0000, -1.359735026151375E+06,  1.347221798716314E+05,  3.056187401769323E+04, -2.551987558353057E-04, -1.571803922960829E-02,  1.317895591139290E-04,  4.558935863686976E+00,  1.366734588439072E+06, -1.292524606036481E-03,
2459856.500000000, A.D. 2022-Oct-04 00:00:00.0000, -1.359735943308385E+06,  1.346655950567527E+05,  3.056234843582681E+04, -2.543329402821475E-04, -1.571796902220797E-02,  1.317760737808982E-04,  4.558920341403940E+00,  1.366729934975686E+06, -1.292732806601866E-03,
2459856.541666667, A.D. 2022-Oct-04 01:00:00.0000, -1.359736857348719E+06,  1.346090104947708E+05,  3.056282280544668E+04, -2.534672697708445E-04, -1.571789873147889E-02,  1.317626070422824E-04,  4.558904816621611E+00,  1.366725280763032E+06, -1.292940866846662E-03,
2459856.583333333, A.D. 2022-Oct-04 02:00:00.0000, -1.359737768272902E+06,  1.345524261859866E+05,  3.056329712662000E+04, -2.526017454156358E-04, -1.571782835692849E-02,  1.317491590421584E-04,  4.558889289341680E+00,  1.366720625801615E+06, -1.293148785616473E-03,
2459856.625000000, A.D. 2022-Oct-04 03:00:00.0000, -1.359738676081462E+06,  1.344958421307006E+05,  3.056377139941424E+04, -2.517363678127118E-04, -1.571775789931526E-02,  1.317357297748577E-04,  4.558873759565847E+00,  1.366715970091946E+06, -1.293356562398822E-03,
2459856.666666667, A.D. 2022-Oct-04 04:00:00.0000, -1.359739580774928E+06,  1.344392583292103E+05,  3.056424562389685E+04, -2.508711375538294E-04, -1.571768735940298E-02,  1.317223192338641E-04,  4.558858227295822E+00,  1.366711313634537E+06, -1.293564196686020E-03,
2459856.708333333, A.D. 2022-Oct-04 05:00:00.0000, -1.359740482353830E+06,  1.343826747818108E+05,  3.056471980013520E+04, -2.500060552262171E-04, -1.571761673796074E-02,  1.317089274118057E-04,  4.558842692533318E+00,  1.366706656429901E+06, -1.293771687975255E-03,
2459856.750000000, A.D. 2022-Oct-04 06:00:00.0000, -1.359741380818703E+06,  1.343260914887939E+05,  3.056519392819667E+04, -2.491411214124811E-04, -1.571754603576289E-02,  1.316955543004357E-04,  4.558827155280056E+00,  1.366701998478556E+06, -1.293979035768684E-03,
2459856.791666667, A.D. 2022-Oct-04 07:00:00.0000, -1.359742276170083E+06,  1.342695084504492E+05,  3.056566800814861E+04, -2.482763366905126E-04, -1.571747525358913E-02,  1.316821998906389E-04,  4.558811615537762E+00,  1.366697339781017E+06, -1.294186239573533E-03,
2459856.833333333, A.D. 2022-Oct-04 08:00:00.0000, -1.359743168408507E+06,  1.342129256670631E+05,  3.056614204005831E+04, -2.474117016333957E-04, -1.571740439222445E-02,  1.316688641724113E-04,  4.558796073308170E+00,  1.366692680337804E+06, -1.294393298902178E-03,
2459856.875000000, A.D. 2022-Oct-04 09:00:00.0000, -1.359744057534515E+06,  1.341563431389193E+05,  3.056661602399305E+04, -2.465472168093155E-04, -1.571733345245917E-02,  1.316555471348605E-04,  4.558780528593013E+00,  1.366688020149439E+06, -1.294600213272246E-03,
2459856.916666667, A.D. 2022-Oct-04 10:00:00.0000, -1.359744943548649E+06,  1.340997608662985E+05,  3.056708996002008E+04, -2.456828827814681E-04, -1.571726243508892E-02,  1.316422487661817E-04,  4.558764981394039E+00,  1.366683359216443E+06, -1.294806982206694E-03,
2459856.958333333, A.D. 2022-Oct-04 11:00:00.0000, -1.359745826451453E+06,  1.340431788494788E+05,  3.056756384820656E+04, -2.448187001079709E-04, -1.571719134091464E-02,  1.316289690536663E-04,  4.558749431712995E+00,  1.366678697539342E+06, -1.295013605233901E-03,
2459857.000000000, A.D. 2022-Oct-04 12:00:00.0000, -1.359746706243472E+06,  1.339865970887351E+05,  3.056803768861965E+04, -2.439546693417735E-04, -1.571712017074258E-02,  1.316157079836906E-04,  4.558733879551637E+00,  1.366674035118661E+06, -1.295220081887760E-03,
2459857.041666667, A.D. 2022-Oct-04 13:00:00.0000, -1.359747582925255E+06,  1.339300155843397E+05,  3.056851148132641E+04, -2.430907910305697E-04, -1.571704892538429E-02,  1.316024655417048E-04,  4.558718324911724E+00,  1.366669371954928E+06, -1.295426411707752E-03,
2459857.083333333, A.D. 2022-Oct-04 14:00:00.0000, -1.359748456497351E+06,  1.338734343365617E+05,  3.056898522639388E+04, -2.422270657167113E-04, -1.571697760565659E-02,  1.315892417122220E-04,  4.558702767795023E+00,  1.366664708048673E+06, -1.295632594239041E-03,
2459857.125000000, A.D. 2022-Oct-04 15:00:00.0000, -1.359749326960312E+06,  1.338168533456672E+05,  3.056945892388904E+04, -2.413634939371210E-04, -1.571690621238160E-02,  1.315760364788230E-04,  4.558687208203307E+00,  1.366660043400427E+06, -1.295838629032551E-03,
2459857.166666667, A.D. 2022-Oct-04 16:00:00.0000, -1.359750194314692E+06,  1.337602726119197E+05,  3.056993257387882E+04, -2.405000762232079E-04, -1.571683474638665E-02,  1.315628498241407E-04,  4.558671646138351E+00,  1.366655378010722E+06, -1.296044515645053E-03,
2459857.208333333, A.D. 2022-Oct-04 17:00:00.0000, -1.359751058561047E+06,  1.337036921355795E+05,  3.057040617643006E+04, -2.396368131007834E-04, -1.571676320850435E-02,  1.315496817298539E-04,  4.558656081601938E+00,  1.366650711880093E+06, -1.296250253639241E-03,
2459857.250000000, A.D. 2022-Oct-04 18:00:00.0000, -1.359751919699933E+06,  1.336471119169038E+05,  3.057087973160952E+04, -2.387737050899774E-04, -1.571669159957249E-02,  1.315365321766966E-04,  4.558640514595852E+00,  1.366646045009075E+06, -1.296455842583813E-03,
2459857.291666667, A.D. 2022-Oct-04 19:00:00.0000, -1.359752777731910E+06,  1.335905319561468E+05,  3.057135323948395E+04, -2.379107527051563E-04, -1.571661992043406E-02,  1.315234011444169E-04,  4.558624945121887E+00,  1.366641377398206E+06, -1.296661282053552E-03,
2459857.333333333, A.D. 2022-Oct-04 20:00:00.0000, -1.359753632657540E+06,  1.335339522535599E+05,  3.057182670011996E+04, -2.370479564548423E-04, -1.571654817193723E-02,  1.315102886118242E-04,  4.558609373181844E+00,  1.366636709048024E+06, -1.296866571629401E-03,
2459857.375000000, A.D. 2022-Oct-04 21:00:00.0000, -1.359754484477384E+06,  1.334773728093911E+05,  3.057230011358413E+04, -2.361853168416322E-04, -1.571647635493528E-02,  1.314971945567305E-04,  4.558593798777521E+00,  1.366632039959070E+06, -1.297071710898539E-03,
2459857.416666667, A.D. 2022-Oct-04 22:00:00.0000, -1.359755333192009E+06,  1.334207936238855E+05,  3.057277347994291E+04, -2.353228343621188E-04, -1.571640447028659E-02,  1.314841189559808E-04,  4.558578221910727E+00,  1.366627370131887E+06, -1.297276699454456E-03,
2459857.458333333, A.D. 2022-Oct-04 23:00:00.0000, -1.359756178801981E+06,  1.333642146972851E+05,  3.057324679926273E+04, -2.344605095068124E-04, -1.571633251885464E-02,  1.314710617854389E-04,  4.558562642583276E+00,  1.366622699567015E+06, -1.297481536897030E-03,
2459857.500000000, A.D. 2022-Oct-05 00:00:00.0000, -1.359757021307868E+06,  1.333076360298289E+05,  3.057372007160987E+04, -2.335983427600637E-04, -1.571626050150792E-02,  1.314580230199784E-04,  4.558547060796982E+00,  1.366618028265003E+06, -1.297686222832592E-03,
2459857.541666667, A.D. 2022-Oct-05 01:00:00.0000, -1.359757860710239E+06,  1.332510576217523E+05,  3.057419329705053E+04, -2.327363345999880E-04, -1.571618841911992E-02,  1.314450026334820E-04,  4.558531476553668E+00,  1.366613356226393E+06, -1.297890756874003E-03,
2459857.583333333, A.D. 2022-Oct-05 02:00:00.0000, -1.359758697009668E+06,  1.331944794732882E+05,  3.057466647565085E+04, -2.318744854983894E-04, -1.571611627256909E-02,  1.314320005988455E-04,  4.558515889855161E+00,  1.366608683451736E+06, -1.298095138640725E-03,
2459857.625000000, A.D. 2022-Oct-05 03:00:00.0000, -1.359759530206726E+06,  1.331379015846658E+05,  3.057513960747681E+04, -2.310127959206875E-04, -1.571604406273882E-02,  1.314190168879570E-04,  4.558500300703291E+00,  1.366604009941579E+06, -1.298299367758885E-03,
2459857.666666667, A.D. 2022-Oct-05 04:00:00.0000, -1.359760360301990E+06,  1.330813239561114E+05,  3.057561269259439E+04, -2.301512663258441E-04, -1.571597179051732E-02,  1.314060514717112E-04,  4.558484709099893E+00,  1.366599335696472E+06, -1.298503443861342E-03,
2459857.708333333, A.D. 2022-Oct-05 05:00:00.0000, -1.359761187296036E+06,  1.330247465878479E+05,  3.057608573106935E+04, -2.292898971662917E-04, -1.571589945679768E-02,  1.313931043199950E-04,  4.558469115046807E+00,  1.366594660716967E+06, -1.298707366587760E-03,
2459857.750000000, A.D. 2022-Oct-05 06:00:00.0000, -1.359762011189443E+06,  1.329681694800951E+05,  3.057655872296737E+04, -2.284286888878623E-04, -1.571582706247774E-02,  1.313801754016944E-04,  4.558453518545877E+00,  1.366589985003617E+06, -1.298911135584663E-03,
2459857.791666667, A.D. 2022-Oct-05 07:00:00.0000, -1.359762831982790E+06,  1.329115926330697E+05,  3.057703166835407E+04, -2.275676419297183E-04, -1.571575460846011E-02,  1.313672646846850E-04,  4.558437919598950E+00,  1.366585308556975E+06, -1.299114750505510E-03,
2459857.833333333, A.D. 2022-Oct-05 08:00:00.0000, -1.359763649676659E+06,  1.328550160469848E+05,  3.057750456729491E+04, -2.267067567242839E-04, -1.571568209565204E-02,  1.313543721358241E-04,  4.558422318207881E+00,  1.366580631377598E+06, -1.299318211010744E-03,
2459857.875000000, A.D. 2022-Oct-05 09:00:00.0000, -1.359764464271633E+06,  1.327984397220504E+05,  3.057797741985521E+04, -2.258460336971774E-04, -1.571560952496542E-02,  1.313414977209696E-04,  4.558406714374522E+00,  1.366575953466042E+06, -1.299521516767867E-03,
2459857.916666667, A.D. 2022-Oct-05 10:00:00.0000, -1.359765275768297E+06,  1.327418636584734E+05,  3.057845022610021E+04, -2.249854732671455E-04, -1.571553689731673E-02,  1.313286414049543E-04,  4.558391108100738E+00,  1.366571274822864E+06, -1.299724667451487E-03,
2459857.958333333, A.D. 2022-Oct-05 11:00:00.0000, -1.359766084167236E+06,  1.326852878564570E+05,  3.057892298609500E+04, -2.241250758459979E-04, -1.571546421362696E-02,  1.313158031516007E-04,  4.558375499388389E+00,  1.366566595448622E+06, -1.299927662743386E-03,
2459858.000000000, A.D. 2022-Oct-05 12:00:00.0000, -1.359766889469039E+06,  1.326287123162014E+05,  3.057939569990454E+04, -2.232648418385435E-04, -1.571539147482157E-02,  1.313029829237145E-04,  4.558359888239346E+00,  1.366561915343879E+06, -1.300130502332572E-03,
2459858.041666667, A.D. 2022-Oct-05 13:00:00.0000, -1.359767691674294E+06,  1.325721370379033E+05,  3.057986836759363E+04, -2.224047716425276E-04, -1.571531868183041E-02,  1.312901806830788E-04,  4.558344274655479E+00,  1.366557234509193E+06, -1.300333185915335E-03,
2459858.083333333, A.D. 2022-Oct-05 14:00:00.0000, -1.359768490783592E+06,  1.325155620217561E+05,  3.058034098922699E+04, -2.215448656485707E-04, -1.571524583558769E-02,  1.312773963904638E-04,  4.558328658638663E+00,  1.366552552945128E+06, -1.300535713195304E-03,
2459858.125000000, A.D. 2022-Oct-05 15:00:00.0000, -1.359769286797524E+06,  1.324589872679499E+05,  3.058081356486913E+04, -2.206851242401072E-04, -1.571517293703188E-02,  1.312646300056187E-04,  4.558313040190778E+00,  1.366547870652246E+06, -1.300738083883500E-03,
2459858.166666667, A.D. 2022-Oct-05 16:00:00.0000, -1.359770079716684E+06,  1.324024127766711E+05,  3.058128609458447E+04, -2.198255477933272E-04, -1.571509998710569E-02,  1.312518814872753E-04,  4.558297419313704E+00,  1.366543187631112E+06, -1.300940297698382E-03,
2459858.208333333, A.D. 2022-Oct-05 17:00:00.0000, -1.359770869541667E+06,  1.323458385481032E+05,  3.058175857843723E+04, -2.189661366771181E-04, -1.571502698675597E-02,  1.312391507931375E-04,  4.558281796009328E+00,  1.366538503882291E+06, -1.301142354365909E-03,
2459858.250000000, A.D. 2022-Oct-05 18:00:00.0000, -1.359771656273067E+06,  1.322892645824259E+05,  3.058223101649153E+04, -2.181068912530073E-04, -1.571495393693367E-02,  1.312264378799033E-04,  4.558266170279539E+00,  1.366533819406349E+06, -1.301344253619579E-03,
2459858.291666667, A.D. 2022-Oct-05 19:00:00.0000, -1.359772439911483E+06,  1.322326908798155E+05,  3.058270340881125E+04, -2.172478118751074E-04, -1.571488083859375E-02,  1.312137427032451E-04,  4.558250542126228E+00,  1.366529134203854E+06, -1.301545995200479E-03,
2459858.333333333, A.D. 2022-Oct-05 20:00:00.0000, -1.359773220457512E+06,  1.321761174404451E+05,  3.058317575546022E+04, -2.163888988900612E-04, -1.571480769269512E-02,  1.312010652178138E-04,  4.558234911551289E+00,  1.366524448275374E+06, -1.301747578857337E-03,
2459858.375000000, A.D. 2022-Oct-05 21:00:00.0000, -1.359773997911755E+06,  1.321195442644840E+05,  3.058364805650200E+04, -2.155301526369886E-04, -1.571473450020057E-02,  1.311884053772474E-04,  4.558219278556622E+00,  1.366519761621476E+06, -1.301949004346562E-03,
2459858.416666667, A.D. 2022-Oct-05 22:00:00.0000, -1.359774772274812E+06,  1.320629713520984E+05,  3.058412031200004E+04, -2.146715734474349E-04, -1.571466126207672E-02,  1.311757631341668E-04,  4.558203643144126E+00,  1.366515074242732E+06, -1.302150271432292E-03,
2459858.458333333, A.D. 2022-Oct-05 23:00:00.0000, -1.359775543547285E+06,  1.320063987034506E+05,  3.058459252201761E+04, -2.138131616453196E-04, -1.571458797929389E-02,  1.311631384401778E-04,  4.558188005315706E+00,  1.366510386139713E+06, -1.302351379886430E-03,
2459858.500000000, A.D. 2022-Oct-06 00:00:00.0000, -1.359776311729777E+06,  1.319498263186999E+05,  3.058506468661781E+04, -2.129549175468872E-04, -1.571451465282612E-02,  1.311505312458763E-04,  4.558172365073267E+00,  1.366505697312988E+06, -1.302552329488695E-03,
2459858.541666667, A.D. 2022-Oct-06 01:00:00.0000, -1.359777076822893E+06,  1.318932541980016E+05,  3.058553680586353E+04, -2.120968414606587E-04, -1.571444128365098E-02,  1.311379415008381E-04,  4.558156722418718E+00,  1.366501007763131E+06, -1.302753120026654E-03,
2459858.583333333, A.D. 2022-Oct-06 02:00:00.0000, -1.359777838827237E+06,  1.318366823415076E+05,  3.058600887981750E+04, -2.112389336873847E-04, -1.571436787274961E-02,  1.311253691536366E-04,  4.558141077353970E+00,  1.366496317490715E+06, -1.302953751295767E-03,
2459858.625000000, A.D. 2022-Oct-06 03:00:00.0000, -1.359778597743418E+06,  1.317801107493666E+05,  3.058648090854225E+04, -2.103811945199992E-04, -1.571429442110654E-02,  1.311128141518337E-04,  4.558125429880938E+00,  1.366491626496313E+06, -1.303154223099419E-03,
2459858.666666667, A.D. 2022-Oct-06 04:00:00.0000, -1.359779353572041E+06,  1.317235394217234E+05,  3.058695289210014E+04, -2.095236242435756E-04, -1.571422092970969E-02,  1.311002764419859E-04,  4.558109780001537E+00,  1.366486934780500E+06, -1.303354535248958E-03,
2459858.708333333, A.D. 2022-Oct-06 05:00:00.0000, -1.359780106313715E+06,  1.316669683587192E+05,  3.058742483055332E+04, -2.086662231352829E-04, -1.571414739955026E-02,  1.310877559696473E-04,  4.558094127717686E+00,  1.366482242343851E+06, -1.303554687563735E-03,
2459858.750000000, A.D. 2022-Oct-06 06:00:00.0000, -1.359780855969050E+06,  1.316103975604920E+05,  3.058789672396373E+04, -2.078089914643436E-04, -1.571407383162265E-02,  1.310752526793683E-04,  4.558078473031305E+00,  1.366477549186941E+06, -1.303754679871129E-03,
2459858.791666667, A.D. 2022-Oct-06 07:00:00.0000, -1.359781602538657E+06,  1.315538270271757E+05,  3.058836857239316E+04, -2.069519294919930E-04, -1.571400022692437E-02,  1.310627665147071E-04,  4.558062815944316E+00,  1.366472855310348E+06, -1.303954512006585E-03,
2459858.833333333, A.D. 2022-Oct-06 08:00:00.0000, -1.359782346023147E+06,  1.314972567589010E+05,  3.058884037590312E+04, -2.060950374714395E-04, -1.571392658645599E-02,  1.310502974182217E-04,  4.558047156458644E+00,  1.366468160714647E+06, -1.304154183813644E-03,
2459858.875000000, A.D. 2022-Oct-06 09:00:00.0000, -1.359783086423131E+06,  1.314406867557949E+05,  3.058931213455499E+04, -2.052383156478265E-04, -1.571385291122104E-02,  1.310378453314815E-04,  4.558031494576216E+00,  1.366463465400417E+06, -1.304353695143971E-03,
2459858.916666667, A.D. 2022-Oct-06 10:00:00.0000, -1.359783823739224E+06,  1.313841170179807E+05,  3.058978384840986E+04, -2.043817642581948E-04, -1.571377920222589E-02,  1.310254101950627E-04,  4.558015830298958E+00,  1.366458769368235E+06, -1.304553045857385E-03,
2459858.958333333, A.D. 2022-Oct-06 11:00:00.0000, -1.359784557972039E+06,  1.313275475455782E+05,  3.059025551752865E+04, -2.035253835314473E-04, -1.571370546047977E-02,  1.310129919485674E-04,  4.558000163628800E+00,  1.366454072618680E+06, -1.304752235821888E-03,
2459859.000000000, A.D. 2022-Oct-06 12:00:00.0000, -1.359785289122191E+06,  1.312709783387034E+05,  3.059072714197207E+04, -2.026691736883139E-04, -1.571363168699454E-02,  1.310005905306002E-04,  4.557984494567673E+00,  1.366449375152330E+06, -1.304951264913683E-03,
2459859.041666667, A.D. 2022-Oct-06 13:00:00.0000, -1.359786017190295E+06,  1.312144093974687E+05,  3.059119872180060E+04, -2.018131349413188E-04, -1.571355788278475E-02,  1.309882058788091E-04,  4.557968823117510E+00,  1.366444676969765E+06, -1.305150133017209E-03,
2459859.083333333, A.D. 2022-Oct-06 14:00:00.0000, -1.359786742176968E+06,  1.311578407219830E+05,  3.059167025707445E+04, -2.009572674947478E-04, -1.571348404886747E-02,  1.309758379298507E-04,  4.557953149280245E+00,  1.366439978071566E+06, -1.305348840025155E-03,
2459859.125000000, A.D. 2022-Oct-06 15:00:00.0000, -1.359787464082826E+06,  1.311012723123513E+05,  3.059214174785366E+04, -2.001015715446178E-04, -1.571341018626219E-02,  1.309634866194197E-04,  4.557937473057816E+00,  1.366435278458311E+06, -1.305547385838488E-03,
2459859.166666667, A.D. 2022-Oct-06 16:00:00.0000, -1.359788182908489E+06,  1.310447041686751E+05,  3.059261319419801E+04, -1.992460472786474E-04, -1.571333629599080E-02,  1.309511518822462E-04,  4.557921794452152E+00,  1.366430578130581E+06, -1.305745770366473E-03,
2459859.208333333, A.D. 2022-Oct-06 17:00:00.0000, -1.359788898654573E+06,  1.309881362910521E+05,  3.059308459616701E+04, -1.983906948762282E-04, -1.571326237907748E-02,  1.309388336521002E-04,  4.557906113465196E+00,  1.366425877088958E+06, -1.305943993526686E-03,
2459859.250000000, A.D. 2022-Oct-06 18:00:00.0000, -1.359789611321698E+06,  1.309315686795765E+05,  3.059355595382002E+04, -1.975355145083980E-04, -1.571318843654856E-02,  1.309265318617985E-04,  4.557890430098884E+00,  1.366421175334021E+06, -1.306142055245042E-03,
2459859.291666667, A.D. 2022-Oct-06 19:00:00.0000, -1.359790320910484E+06,  1.308750013343385E+05,  3.059402726721607E+04, -1.966805063378152E-04, -1.571311446943249E-02,  1.309142464432037E-04,  4.557874744355157E+00,  1.366416472866354E+06, -1.306339955455801E-03,
2459859.333333333, A.D. 2022-Oct-06 20:00:00.0000, -1.359791027421551E+06,  1.308184342554248E+05,  3.059449853641397E+04, -1.958256705187340E-04, -1.571304047875976E-02,  1.309019773272340E-04,  4.557859056235953E+00,  1.366411769686537E+06, -1.306537694101595E-03,
2459859.375000000, A.D. 2022-Oct-06 21:00:00.0000, -1.359791730855519E+06,  1.307618674429184E+05,  3.059496976147230E+04, -1.949710071969812E-04, -1.571296646556273E-02,  1.308897244438690E-04,  4.557843365743213E+00,  1.366407065795151E+06, -1.306735271133431E-03,
2459859.416666667, A.D. 2022-Oct-06 22:00:00.0000, -1.359792431213010E+06,  1.307053008968986E+05,  3.059544094244936E+04, -1.941165165099342E-04, -1.571289243087565E-02,  1.308774877221523E-04,  4.557827672878876E+00,  1.366402361192778E+06, -1.306932686510712E-03,
2459859.458333333, A.D. 2022-Oct-06 23:00:00.0000, -1.359793128494645E+06,  1.306487346174407E+05,  3.059591207940320E+04, -1.932621985865004E-04, -1.571281837573447E-02,  1.308652670901920E-04,  4.557811977644886E+00,  1.366397655880001E+06, -1.307129940201246E-03,
2459859.500000000, A.D. 2022-Oct-07 00:00:00.0000, -1.359793822701047E+06,  1.305921686046166E+05,  3.059638317239164E+04, -1.924080535470974E-04, -1.571274430117683E-02,  1.308530624751858E-04,  4.557796280043186E+00,  1.366392949857403E+06, -1.307327032181253E-03,
2459859.541666667, A.D. 2022-Oct-07 01:00:00.0000, -1.359794513832838E+06,  1.305356028584942E+05,  3.059685422147217E+04, -1.915540815036351E-04, -1.571267020824191E-02,  1.308408738033961E-04,  4.557780580075714E+00,  1.366388243125564E+06, -1.307523962435381E-03,
2459859.583333333, A.D. 2022-Oct-07 02:00:00.0000, -1.359795201890642E+06,  1.304790373791380E+05,  3.059732522670207E+04, -1.907002825594982E-04, -1.571259609797036E-02,  1.308287010001888E-04,  4.557764877744414E+00,  1.366383535685067E+06, -1.307720730956709E-03,
2459859.625000000, A.D. 2022-Oct-07 03:00:00.0000, -1.359795886875080E+06,  1.304224721666084E+05,  3.059779618813832E+04, -1.898466568095311E-04, -1.571252197140424E-02,  1.308165439900151E-04,  4.557749173051228E+00,  1.366378827536495E+06, -1.307917337746754E-03,
2459859.666666667, A.D. 2022-Oct-07 04:00:00.0000, -1.359796568786778E+06,  1.303659072209622E+05,  3.059826710583765E+04, -1.889932043400228E-04, -1.571244782958687E-02,  1.308044026964265E-04,  4.557733465998099E+00,  1.366374118680430E+06, -1.308113782815481E-03,
2459859.708333333, A.D. 2022-Oct-07 05:00:00.0000, -1.359797247626360E+06,  1.303093425422524E+05,  3.059873797985651E+04, -1.881399252286940E-04, -1.571237367356278E-02,  1.307922770420796E-04,  4.557717756586969E+00,  1.366369409117453E+06, -1.308310066181297E-03,
2459859.750000000, A.D. 2022-Oct-07 06:00:00.0000, -1.359797923394448E+06,  1.302527781305284E+05,  3.059920881025102E+04, -1.872868195446845E-04, -1.571229950437759E-02,  1.307801669487478E-04,  4.557702044819778E+00,  1.366364698848147E+06, -1.308506187871068E-03,
2459859.791666667, A.D. 2022-Oct-07 07:00:00.0000, -1.359798596091669E+06,  1.301962139858355E+05,  3.059967959707711E+04, -1.864338873485431E-04, -1.571222532307796E-02,  1.307680723373200E-04,  4.557686330698467E+00,  1.366359987873094E+06, -1.308702147920107E-03,
2459859.833333333, A.D. 2022-Oct-07 08:00:00.0000, -1.359799265718645E+06,  1.301396501082155E+05,  3.060015034039033E+04, -1.855811286922177E-04, -1.571215113071147E-02,  1.307559931278115E-04,  4.557670614224978E+00,  1.366355276192876E+06, -1.308897946372189E-03,
2459859.875000000, A.D. 2022-Oct-07 09:00:00.0000, -1.359799932276004E+06,  1.300830864977064E+05,  3.060062104024601E+04, -1.847285436190467E-04, -1.571207692832650E-02,  1.307439292393704E-04,  4.557654895401253E+00,  1.366350563808074E+06, -1.309093583279532E-03,
2459859.916666667, A.D. 2022-Oct-07 10:00:00.0000, -1.359800595764368E+06,  1.300265231543423E+05,  3.060109169669914E+04, -1.838761321637522E-04, -1.571200271697219E-02,  1.307318805902841E-04,  4.557639174229227E+00,  1.366345850719270E+06, -1.309289058702815E-03,
2459859.958333333, A.D. 2022-Oct-07 11:00:00.0000, -1.359801256184364E+06,  1.299699600781537E+05,  3.060156230980446E+04, -1.830238943524339E-04, -1.571192849769831E-02,  1.307198470979851E-04,  4.557623450710842E+00,  1.366341136927045E+06, -1.309484372711158E-03,
2459860.000000000, A.D. 2022-Oct-07 12:00:00.0000, -1.359801913536616E+06,  1.299133972691671E+05,  3.060203287961634E+04, -1.821718302025645E-04, -1.571185427155520E-02,  1.307078286790636E-04,  4.557607724848036E+00,  1.366336422431981E+06, -1.309679525382131E-03,
2459860.041666667, A.D. 2022-Oct-07 13:00:00.0000, -1.359802567821749E+06,  1.298568347274055E+05,  3.060250340618892E+04, -1.813199397229859E-04, -1.571178003959364E-02,  1.306958252492631E-04,  4.557591996642744E+00,  1.366331707234656E+06, -1.309874516801741E-03,
2459860.083333333, A.D. 2022-Oct-07 14:00:00.0000, -1.359803219040390E+06,  1.298002724528878E+05,  3.060297388957602E+04, -1.804682229139075E-04, -1.571170580286479E-02,  1.306838367235033E-04,  4.557576266096904E+00,  1.366326991335653E+06, -1.310069347064425E-03,
2459860.125000000, A.D. 2022-Oct-07 15:00:00.0000, -1.359803867193163E+06,  1.297437104456293E+05,  3.060344432983112E+04, -1.796166797669043E-04, -1.571163156242008E-02,  1.306718630158738E-04,  4.557560533212448E+00,  1.366322274735550E+06, -1.310264016273046E-03,
2459860.166666667, A.D. 2022-Oct-07 16:00:00.0000, -1.359804512280693E+06,  1.296871487056415E+05,  3.060391472700741E+04, -1.787653102649177E-04, -1.571155731931111E-02,  1.306599040396513E-04,  4.557544797991310E+00,  1.366317557434928E+06, -1.310458524538884E-03,
2459860.208333333, A.D. 2022-Oct-07 17:00:00.0000, -1.359805154303605E+06,  1.296305872329322E+05,  3.060438508115779E+04, -1.779141143822564E-04, -1.571148307458958E-02,  1.306479597072974E-04,  4.557529060435426E+00,  1.366312839434367E+06, -1.310652871981623E-03,
2459860.250000000, A.D. 2022-Oct-07 18:00:00.0000, -1.359805793262525E+06,  1.295740260275052E+05,  3.060485539233476E+04, -1.770630920845988E-04, -1.571140882930717E-02,  1.306360299304799E-04,  4.557513320546721E+00,  1.366308120734443E+06, -1.310847058729341E-03,
2459860.291666667, A.D. 2022-Oct-07 19:00:00.0000, -1.359806429158076E+06,  1.295174650893606E+05,  3.060532566059064E+04, -1.762122433289969E-04, -1.571133458451551E-02,  1.306241146200680E-04,  4.557497578327125E+00,  1.366303401335737E+06, -1.311041084918499E-03,
2459860.333333333, A.D. 2022-Oct-07 20:00:00.0000, -1.359807061990885E+06,  1.294609044184948E+05,  3.060579588597728E+04, -1.753615680638811E-04, -1.571126034126597E-02,  1.306122136861465E-04,  4.557481833778568E+00,  1.366298681238824E+06, -1.311234950693927E-03,
2459860.375000000, A.D. 2022-Oct-07 21:00:00.0000, -1.359807691761574E+06,  1.294043440149004E+05,  3.060626606854631E+04, -1.745110662290656E-04, -1.571118610060970E-02,  1.306003270380232E-04,  4.557466086902974E+00,  1.366293960444284E+06, -1.311428656208807E-03,
