

*******************************************************************************
Ephemeris / WWW_USER Tue Jan 27 07:29:24 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE441}
Center body name: Solar System Barycenter (0)     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-May-01 00:00:00.0000 TDB
Stop  time      : A.D. 2023-May-01 00:00:00.0000 TDB
Step-size       : 60 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459868.791666667, A.D. 2022-Oct-16 07:00:00.0000,  1.363469762398541E+08,  5.740034420579864E+07,  2.665204310106486E+04, -1.191402009741237E+01,  2.737673010400217E+01, -1.865454944232070E-03,  4.934640637264362E+02,  1.479368045992169E+08, -3.583079532226173E-01,
2459868.833333333, A.D. 2022-Oct-16 08:00:00.0000,  1.363040500535235E+08,  5.749888577025637E+07,  2.664534291594848E+04, -1.193386043576005E+01,  2.736858104361176E+01, -1.856861964689926E-03,  4.934597625089516E+02,  1.479355151266548E+08, -3.580657726330146E-01,
2459868.875000000, A.D. 2022-Oct-16 09:00:00.0000,  1.362610524502076E+08,  5.759739797174244E+07,  2.663867375329137E+04, -1.195369619826484E+01,  2.736041734139022E+01, -1.848220346927221E-03,  4.934554641967538E+02,  1.479342265250758E+08, -3.578240738343469E-01,
2459868.916666667, A.D. 2022-Oct-16 10:00:00.0000,  1.362179834464021E+08,  5.769588075754006E+07,  2.663203578714654E+04, -1.197352737235471E+01,  2.735223899389921E+01, -1.839530655734833E-03,  4.934511687840542E+02,  1.479329387927445E+08, -3.575828573463815E-01,
2459868.958333333, A.D. 2022-Oct-16 11:00:00.0000,  1.361748430586478E+08,  5.779433407492010E+07,  2.662542918957397E+04, -1.199335394543442E+01,  2.734404599773002E+01, -1.830793456091939E-03,  4.934468762650578E+02,  1.479316519279235E+08, -3.573421236786674E-01,
2459869.000000000, A.D. 2022-Oct-16 12:00:00.0000,  1.361316313035313E+08,  5.789275787114124E+07,  2.661885413058847E+04, -1.201317590488580E+01,  2.733583834950326E+01, -1.822009313206863E-03,  4.934425866339639E+02,  1.479303659288740E+08, -3.571018733309291E-01,
2459869.041666667, A.D. 2022-Oct-16 13:00:00.0000,  1.360883481976842E+08,  5.799115209345005E+07,  2.661231077817455E+04, -1.203299323806801E+01,  2.732761604586820E+01, -1.813178792517078E-03,  4.934382998849657E+02,  1.479290807938550E+08, -3.568621067934061E-01,
2459869.083333333, A.D. 2022-Oct-16 14:00:00.0000,  1.360449937577839E+08,  5.808951668908102E+07,  2.660579929826036E+04, -1.205280593231776E+01,  2.731937908350247E+01, -1.804302459717633E-03,  4.934340160122505E+02,  1.479277965211239E+08, -3.566228245472368E-01,
2459869.125000000, A.D. 2022-Oct-16 15:00:00.0000,  1.360015680005535E+08,  5.818785160525683E+07,  2.659931985475495E+04, -1.207261397494955E+01,  2.731112745911147E+01, -1.795380880761144E-03,  4.934297350100000E+02,  1.479265131089365E+08, -3.563840270647559E-01,
2459869.166666667, A.D. 2022-Oct-16 16:00:00.0000,  1.359580709427615E+08,  5.828615678918827E+07,  2.659287260952964E+04, -1.209241735325584E+01,  2.730286116942793E+01, -1.786414621902210E-03,  4.934254568723900E+02,  1.479252305555468E+08, -3.561457148098537E-01,
2459869.208333333, A.D. 2022-Oct-16 17:00:00.0000,  1.359145026012225E+08,  5.838443218807446E+07,  2.658645772242174E+04, -1.211221605450728E+01,  2.729458021121145E+01, -1.777404249686754E-03,  4.934211815935913E+02,  1.479239488592071E+08, -3.559078882382746E-01,
2459869.250000000, A.D. 2022-Oct-16 18:00:00.0000,  1.358708629927968E+08,  5.848267774910290E+07,  2.658007535118982E+04, -1.213201006595283E+01,  2.728628458124801E+01, -1.768350331010637E-03,  4.934169091677688E+02,  1.479226680181681E+08, -3.556705477979134E-01,
2459869.291666667, A.D. 2022-Oct-16 19:00:00.0000,  1.358271521343907E+08,  5.858089341944952E+07,  2.657372565160692E+04, -1.215179937481996E+01,  2.727797427634948E+01, -1.759253433109009E-03,  4.934126395890823E+02,  1.479213880306791E+08, -3.554336939291268E-01,
2459869.333333333, A.D. 2022-Oct-16 20:00:00.0000,  1.357833700429565E+08,  5.867907914627889E+07,  2.656740877737105E+04, -1.217158396831474E+01,  2.726964929335312E+01, -1.750114123586499E-03,  4.934083728516861E+02,  1.479201088949874E+08, -3.551973270649728E-01,
2459869.375000000, A.D. 2022-Oct-16 21:00:00.0000,  1.357395167354927E+08,  5.877723487674419E+07,  2.656112488012761E+04, -1.219136383362204E+01,  2.726130962912118E+01, -1.740932970466957E-03,  4.934041089497297E+02,  1.479188306093393E+08, -3.549614476315247E-01,
2459869.416666667, A.D. 2022-Oct-16 22:00:00.0000,  1.356955922290437E+08,  5.887536055798735E+07,  2.655487410950661E+04, -1.221113895790553E+01,  2.725295528054036E+01, -1.731710542184572E-03,  4.933998478773574E+02,  1.479175531719791E+08, -3.547260560480609E-01,
2459869.458333333, A.D. 2022-Oct-16 23:00:00.0000,  1.356515965407004E+08,  5.897345613713915E+07,  2.654865661307052E+04, -1.223090932830788E+01,  2.724458624452132E+01, -1.722447407631833E-03,  4.933955896287084E+02,  1.479162765811498E+08, -3.544911527273652E-01,
2459869.500000000, A.D. 2022-Oct-17 00:00:00.0000,  1.356075296876000E+08,  5.907152156131929E+07,  2.654247253633663E+04, -1.225067493195075E+01,  2.723620251799824E+01, -1.713144136164857E-03,  4.933913341979172E+02,  1.479150008350930E+08, -3.542567380759230E-01,
2459869.541666667, A.D. 2022-Oct-17 01:00:00.0000,  1.355633916869259E+08,  5.916955677763648E+07,  2.653632202277333E+04, -1.227043575593489E+01,  2.722780409792836E+01, -1.703801297672669E-03,  4.933870815791130E+02,  1.479137259320488E+08, -3.540228124941099E-01,
2459869.583333333, A.D. 2022-Oct-17 02:00:00.0000,  1.355191825559084E+08,  5.926756173318850E+07,  2.653020521379262E+04, -1.229019178734018E+01,  2.721939098129145E+01, -1.694419462555885E-03,  4.933828317664206E+02,  1.479124518702557E+08, -3.537893763764543E-01,
2459869.625000000, A.D. 2022-Oct-17 03:00:00.0000,  1.354749023118237E+08,  5.936553637506229E+07,  2.652412224875391E+04, -1.230994301322566E+01,  2.721096316508939E+01, -1.684999201799542E-03,  4.933785847539602E+02,  1.479111786479510E+08, -3.535564301117674E-01,
2459869.666666667, A.D. 2022-Oct-17 04:00:00.0000,  1.354305509719953E+08,  5.946348065033409E+07,  2.651807326496392E+04, -1.232968942062951E+01,  2.720252064634564E+01, -1.675541086964216E-03,  4.933743405358471E+02,  1.479099062633706E+08, -3.533239740833491E-01,
2459869.708333333, A.D. 2022-Oct-17 05:00:00.0000,  1.353861285537930E+08,  5.956139450606939E+07,  2.651205839766562E+04, -1.234943099656911E+01,  2.719406342210487E+01, -1.666045690262408E-03,  4.933700991061920E+02,  1.479086347147489E+08, -3.530920086691497E-01,
2459869.750000000, A.D. 2022-Oct-17 06:00:00.0000,  1.353416350746334E+08,  5.965927788932313E+07,  2.650607778004184E+04, -1.236916772804096E+01,  2.718559148943238E+01, -1.656513584546104E-03,  4.933658604591014E+02,  1.479073640003190E+08, -3.528605342419056E-01,
2459869.791666667, A.D. 2022-Oct-17 07:00:00.0000,  1.352970705519800E+08,  5.975713074713968E+07,  2.650013154321909E+04, -1.238889960202066E+01,  2.717710484541375E+01, -1.646945343374284E-03,  4.933616245886771E+02,  1.479060941183127E+08, -3.526295511692851E-01,
2459869.833333333, A.D. 2022-Oct-17 08:00:00.0000,  1.352524350033435E+08,  5.985495302655301E+07,  2.649421981624886E+04, -1.240862660546291E+01,  2.716860348715428E+01, -1.637341541021797E-03,  4.933573914890165E+02,  1.479048250669605E+08, -3.523990598140182E-01,
2459869.875000000, A.D. 2022-Oct-17 09:00:00.0000,  1.352077284462810E+08,  5.995274467458665E+07,  2.648834272610769E+04, -1.242834872530136E+01,  2.716008741177860E+01, -1.627702752534432E-03,  4.933531611542128E+02,  1.479035568444916E+08, -3.521690605339950E-01,
2459869.916666667, A.D. 2022-Oct-17 10:00:00.0000,  1.351629508983973E+08,  6.005050563825385E+07,  2.648250039771944E+04, -1.244806594844861E+01,  2.715155661643022E+01, -1.618029553759115E-03,  4.933489335783549E+02,  1.479022894491338E+08, -3.519395536823604E-01,
2459869.958333333, A.D. 2022-Oct-17 11:00:00.0000,  1.351181023773440E+08,  6.014823586455758E+07,  2.647669295392185E+04, -1.246777826179606E+01,  2.714301109827102E+01, -1.608322521354566E-03,  4.933447087555276E+02,  1.479010228791137E+08, -3.517105396076394E-01,
2459870.000000000, A.D. 2022-Oct-17 12:00:00.0000,  1.350731829008199E+08,  6.024593530049064E+07,  2.647092051547393E+04, -1.248748565221382E+01,  2.713445085448091E+01, -1.598582232869461E-03,  4.933404866798112E+02,  1.478997571326568E+08, -3.514820186537426E-01,
2459870.041666667, A.D. 2022-Oct-17 13:00:00.0000,  1.350281924865713E+08,  6.034360389303572E+07,  2.646518320105970E+04, -1.250718810655060E+01,  2.712587588225729E+01, -1.588809266754865E-03,  4.933362673452823E+02,  1.478984922079873E+08, -3.512539911600825E-01,
2459870.083333333, A.D. 2022-Oct-17 14:00:00.0000,  1.349831311523919E+08,  6.044124158916543E+07,  2.645948112726584E+04, -1.252688561163355E+01,  2.711728617881466E+01, -1.579004202399759E-03,  4.933320507460130E+02,  1.478972281033280E+08, -3.510264574615939E-01,
2459870.125000000, A.D. 2022-Oct-17 15:00:00.0000,  1.349379989161225E+08,  6.053884833584240E+07,  2.645381440861896E+04, -1.254657815426810E+01,  2.710868174138421E+01, -1.569167620182554E-03,  4.933278368760717E+02,  1.478959648169006E+08, -3.507994178887650E-01,
2459870.166666667, A.D. 2022-Oct-17 16:00:00.0000,  1.348927957956519E+08,  6.063642408001931E+07,  2.644818315753341E+04, -1.256626572123782E+01,  2.710006256721338E+01, -1.559300101506622E-03,  4.933236257295233E+02,  1.478947023469258E+08, -3.505728727676742E-01,
2459870.208333333, A.D. 2022-Oct-17 17:00:00.0000,  1.348475218089163E+08,  6.073396876863897E+07,  2.644258748431876E+04, -1.258594829930420E+01,  2.709142865356543E+01, -1.549402228823382E-03,  4.933194173004278E+02,  1.478934406916230E+08, -3.503468224199685E-01,
2459870.250000000, A.D. 2022-Oct-17 18:00:00.0000,  1.348021769738995E+08,  6.083148234863435E+07,  2.643702749720216E+04, -1.260562587520648E+01,  2.708277999771905E+01, -1.539474585699807E-03,  4.933152115828420E+02,  1.478921798492103E+08, -3.501212671628993E-01,
2459870.291666667, A.D. 2022-Oct-17 19:00:00.0000,  1.347567613086333E+08,  6.092896476692866E+07,  2.643150330232456E+04, -1.262529843566140E+01,  2.707411659696795E+01, -1.529517756843290E-03,  4.933110085708190E+02,  1.478909198179049E+08, -3.498962073092418E-01,
2459870.333333333, A.D. 2022-Oct-17 20:00:00.0000,  1.347112748311972E+08,  6.102641597043539E+07,  2.642601500368118E+04, -1.264496596736304E+01,  2.706543844862043E+01, -1.519532328138951E-03,  4.933068082584078E+02,  1.478896605959228E+08, -3.496716431673419E-01,
2459870.375000000, A.D. 2022-Oct-17 21:00:00.0000,  1.346657175597188E+08,  6.112383590605840E+07,  2.642056270317361E+04, -1.266462845698251E+01,  2.705674554999906E+01, -1.509518886697592E-03,  4.933026106396542E+02,  1.478884021814789E+08, -3.494475750409884E-01,
2459870.416666667, A.D. 2022-Oct-17 22:00:00.0000,  1.346200895123735E+08,  6.122122452069186E+07,  2.641514650060236E+04, -1.268428589116771E+01,  2.704803789844021E+01, -1.499478020908995E-03,  4.932984157085997E+02,  1.478871445727869E+08, -3.492240032294036E-01,
2459870.458333333, A.D. 2022-Oct-17 23:00:00.0000,  1.345743907073850E+08,  6.131858176122046E+07,  2.640976649362594E+04, -1.270393825654310E+01,  2.703931549129374E+01, -1.489410320452578E-03,  4.932942234592830E+02,  1.478858877680597E+08, -3.490009280271695E-01,
2459870.500000000, A.D. 2022-Oct-18 00:00:00.0000,  1.345286211630250E+08,  6.141590757451931E+07,  2.640442277778685E+04, -1.272358553970936E+01,  2.703057832592259E+01, -1.479316376368445E-03,  4.932900338857385E+02,  1.478846317655088E+08, -3.487783497241064E-01,
2459870.541666667, A.D. 2022-Oct-18 01:00:00.0000,  1.344827808976138E+08,  6.151320190745408E+07,  2.639911544650048E+04, -1.274322772724314E+01,  2.702182639970244E+01, -1.469196781094695E-03,  4.932858469819980E+02,  1.478833765633450E+08, -3.485562686052297E-01,
2459870.583333333, A.D. 2022-Oct-18 02:00:00.0000,  1.344368699295198E+08,  6.161046470688101E+07,  2.639384459103271E+04, -1.276286480569671E+01,  2.701305971002135E+01, -1.459052128513605E-03,  4.932816627420892E+02,  1.478821221597779E+08, -3.483346849505811E-01,
2459870.625000000, A.D. 2022-Oct-18 03:00:00.0000,  1.343908882771599E+08,  6.170769591964696E+07,  2.638861030052602E+04, -1.278249676159766E+01,  2.700427825427940E+01, -1.448883013971169E-03,  4.932774811600368E+02,  1.478808685530161E+08, -3.481135990351216E-01,
2459870.666666667, A.D. 2022-Oct-18 04:00:00.0000,  1.343448359589995E+08,  6.180489549258944E+07,  2.638341266196966E+04, -1.280212358144857E+01,  2.699548202988838E+01, -1.438690034355261E-03,  4.932733022298622E+02,  1.478796157412673E+08, -3.478930111286189E-01,
2459870.708333333, A.D. 2022-Oct-18 05:00:00.0000,  1.342987129935529E+08,  6.190206337253667E+07,  2.637825176019967E+04, -1.282174525172661E+01,  2.698667103427143E+01, -1.428473788109841E-03,  4.932691259455837E+02,  1.478783637227381E+08, -3.476729214954674E-01,
2459870.750000000, A.D. 2022-Oct-18 06:00:00.0000,  1.342525193993828E+08,  6.199919950630765E+07,  2.637312767789885E+04, -1.284136175888325E+01,  2.697784526486275E+01, -1.418234875311342E-03,  4.932649523012159E+02,  1.478771124956343E+08, -3.474533303945197E-01,
2459870.791666667, A.D. 2022-Oct-18 07:00:00.0000,  1.342062551951010E+08,  6.209630384071209E+07,  2.636804049557075E+04, -1.286097308934380E+01,  2.696900471910728E+01, -1.407973897682879E-03,  4.932607812907711E+02,  1.478758620581607E+08, -3.472342380789258E-01,
2459870.833333333, A.D. 2022-Oct-18 08:00:00.0000,  1.341599203993679E+08,  6.219337632255055E+07,  2.636299029158801E+04, -1.288057922950709E+01,  2.696014939446039E+01, -1.397691458652872E-03,  4.932566129082583E+02,  1.478746124085213E+08, -3.470156447959290E-01,
2459870.875000000, A.D. 2022-Oct-18 09:00:00.0000,  1.341135150308933E+08,  6.229041689861449E+07,  2.635797714209929E+04, -1.290018016574501E+01,  2.695127928838759E+01, -1.387388163394121E-03,  4.932524471476833E+02,  1.478733635449190E+08, -3.467975507866569E-01,
2459870.916666667, A.D. 2022-Oct-18 10:00:00.0000,  1.340670391084357E+08,  6.238742551568620E+07,  2.635300112110749E+04, -1.291977588440214E+01,  2.694239439836428E+01, -1.377064618885981E-03,  4.932482840030492E+02,  1.478721154655562E+08, -3.465799562859166E-01,
2459870.958333333, A.D. 2022-Oct-18 11:00:00.0000,  1.340204926508031E+08,  6.248440212053896E+07,  2.634806230041012E+04, -1.293936637179529E+01,  2.693349472187545E+01, -1.366721433935680E-03,  4.932441234683565E+02,  1.478708681686341E+08, -3.463628615219366E-01,
2459871.000000000, A.D. 2022-Oct-18 12:00:00.0000,  1.339738756768527E+08,  6.258134665993693E+07,  2.634316074962169E+04, -1.295895161421307E+01,  2.692458025641541E+01, -1.356359219236936E-03,  4.932399655376030E+02,  1.478696216523533E+08, -3.461462667161604E-01,
2459871.041666667, A.D. 2022-Oct-18 13:00:00.0000,  1.339271882054912E+08,  6.267825908063538E+07,  2.633829653613269E+04, -1.297853159791543E+01,  2.691565099948760E+01, -1.345978587416141E-03,  4.932358102047834E+02,  1.478683759149135E+08, -3.459301720829407E-01,
2459871.083333333, A.D. 2022-Oct-18 14:00:00.0000,  1.338804302556747E+08,  6.277513932938050E+07,  2.633346972515061E+04, -1.299810630913321E+01,  2.690670694860428E+01, -1.335580153071447E-03,  4.932316574638905E+02,  1.478671309545138E+08, -3.457145778293043E-01,
2459871.125000000, A.D. 2022-Oct-18 15:00:00.0000,  1.338336018464090E+08,  6.287198735290960E+07,  2.632868037965521E+04, -1.301767573406766E+01,  2.689774810128636E+01, -1.325164532822498E-03,  4.932275073089146E+02,  1.478658867693524E+08, -3.454994841546421E-01,
2459871.166666667, A.D. 2022-Oct-18 16:00:00.0000,  1.337867029967496E+08,  6.296880309795108E+07,  2.632392856039479E+04, -1.303723985888992E+01,  2.688877445506316E+01, -1.314732345347736E-03,  4.932233597338430E+02,  1.478646433576270E+08, -3.452848912504278E-01,
2459871.208333333, A.D. 2022-Oct-18 17:00:00.0000,  1.337397337258017E+08,  6.306558651122442E+07,  2.631921432590485E+04, -1.305679866974054E+01,  2.687978600747221E+01, -1.304284211441242E-03,  4.932192147326612E+02,  1.478634007175343E+08, -3.450707992998880E-01,
2459871.250000000, A.D. 2022-Oct-18 18:00:00.0000,  1.336926940527208E+08,  6.316233753944029E+07,  2.631453773246333E+04, -1.307635215272899E+01,  2.687078275605909E+01, -1.293820754051822E-03,  4.932150722993528E+02,  1.478621588472707E+08, -3.448572084776861E-01,
2459871.291666667, A.D. 2022-Oct-18 19:00:00.0000,  1.336455839967122E+08,  6.325905612930052E+07,  2.630989883411303E+04, -1.309590029393311E+01,  2.686176469837720E+01, -1.283342598330961E-03,  4.932109324278989E+02,  1.478609177450317E+08, -3.446441189495842E-01,
2459871.333333333, A.D. 2022-Oct-18 20:00:00.0000,  1.335984035770314E+08,  6.335574222749816E+07,  2.630529768263921E+04, -1.311544307939857E+01,  2.685273183198766E+01, -1.272850371664802E-03,  4.932067951122790E+02,  1.478596774090125E+08, -3.444315308720781E-01,
2459871.375000000, A.D. 2022-Oct-18 21:00:00.0000,  1.335511528129842E+08,  6.345239578071747E+07,  2.630073432756588E+04, -1.313498049513835E+01,  2.684368415445910E+01, -1.262344703739871E-03,  4.932026603464706E+02,  1.478584378374075E+08, -3.442194443920471E-01,
2459871.416666667, A.D. 2022-Oct-18 22:00:00.0000,  1.335038317239269E+08,  6.354901673563398E+07,  2.629620881614834E+04, -1.315451252713214E+01,  2.683462166336754E+01, -1.251826226559061E-03,  4.931985281244494E+02,  1.478571990284108E+08, -3.440078596463757E-01,
2459871.458333333, A.D. 2022-Oct-18 23:00:00.0000,  1.334564403292662E+08,  6.364560503891454E+07,  2.629172119334713E+04, -1.317403916132584E+01,  2.682554435629634E+01, -1.241295574526902E-03,  4.931943984401897E+02,  1.478559609802158E+08, -3.437967767615185E-01,
2459871.500000000, A.D. 2022-Oct-19 00:00:00.0000,  1.334089786484596E+08,  6.374216063721725E+07,  2.628727150185779E+04, -1.319356038363091E+01,  2.681645223083595E+01, -1.230753384447780E-03,  4.931902712876645E+02,  1.478547236910158E+08, -3.435861958531767E-01,
2459871.541666667, A.D. 2022-Oct-19 01:00:00.0000,  1.333614467010153E+08,  6.383868347719160E+07,  2.628285978205875E+04, -1.321307617992383E+01,  2.680734528458395E+01, -1.220200295602325E-03,  4.931861466608449E+02,  1.478534871590032E+08, -3.433761170257852E-01,
2459871.583333333, A.D. 2022-Oct-19 02:00:00.0000,  1.333138445064924E+08,  6.393517350547843E+07,  2.627848607203364E+04, -1.323258653604551E+01,  2.679822351514487E+01, -1.209636949768722E-03,  4.931820245537015E+02,  1.478522513823705E+08, -3.431665403721634E-01,
2459871.625000000, A.D. 2022-Oct-19 03:00:00.0000,  1.332661720845010E+08,  6.403163066870996E+07,  2.627415040755272E+04, -1.325209143780062E+01,  2.678908692013020E+01, -1.199063991286664E-03,  4.931779049602035E+02,  1.478510163593098E+08, -3.429574659730072E-01,
2459871.666666667, A.D. 2022-Oct-19 04:00:00.0000,  1.332184294547025E+08,  6.412805491350982E+07,  2.626985282205790E+04, -1.327159087095706E+01,  2.677993549715825E+01, -1.188482067073338E-03,  4.931737878743193E+02,  1.478497820880128E+08, -3.427488938964753E-01,
2459871.708333333, A.D. 2022-Oct-19 05:00:00.0000,  1.331706166368096E+08,  6.422444618649309E+07,  2.626559334664792E+04, -1.329108482124525E+01,  2.677076924385425E+01, -1.177891826703359E-03,  4.931696732900161E+02,  1.478485485666709E+08, -3.425408241976678E-01,
2459871.750000000, A.D. 2022-Oct-19 06:00:00.0000,  1.331227336505862E+08,  6.432080443426633E+07,  2.626137201010436E+04, -1.331057327435757E+01,  2.676158815785018E+01, -1.167293922405221E-03,  4.931655612012615E+02,  1.478473157934756E+08, -3.423332569182031E-01,
2459871.791666667, A.D. 2022-Oct-19 07:00:00.0000,  1.330747805158480E+08,  6.441712960342754E+07,  2.625718883882463E+04, -1.333005621594766E+01,  2.675239223678486E+01, -1.156689009132350E-03,  4.931614516020219E+02,  1.478460837666181E+08, -3.421261920856773E-01,
2459871.833333333, A.D. 2022-Oct-19 08:00:00.0000,  1.330267572524624E+08,  6.451342164056628E+07,  2.625304385685921E+04, -1.334953363162980E+01,  2.674318147830393E+01, -1.146077744587970E-03,  4.931573444862635E+02,  1.478448524842896E+08, -3.419196297131665E-01,
2459871.875000000, A.D. 2022-Oct-19 09:00:00.0000,  1.329786638803487E+08,  6.460968049226362E+07,  2.624893708588928E+04, -1.336900550697823E+01,  2.673395588005988E+01, -1.135460789292608E-03,  4.931532398479526E+02,  1.478436219446813E+08, -3.417135697987009E-01,
2459871.916666667, A.D. 2022-Oct-19 10:00:00.0000,  1.329305004194780E+08,  6.470590610509219E+07,  2.624486854520813E+04, -1.338847182752650E+01,  2.672471543971210E+01, -1.124838806578765E-03,  4.931491376810559E+02,  1.478423921459842E+08, -3.415080123247296E-01,
2459871.958333333, A.D. 2022-Oct-19 11:00:00.0000,  1.328822668898737E+08,  6.480209842561623E+07,  2.624083825171366E+04, -1.340793257876678E+01,  2.671546015492693E+01, -1.114212462661968E-03,  4.931450379795401E+02,  1.478411630863897E+08, -3.413029572575823E-01,
2459872.000000000, A.D. 2022-Oct-19 12:00:00.0000,  1.328339633116115E+08,  6.489825740039154E+07,  2.623684621990845E+04, -1.342738774614918E+01,  2.670619002337774E+01, -1.103582426674521E-03,  4.931409407373720E+02,  1.478399347640891E+08, -3.410984045468886E-01,
2459872.041666667, A.D. 2022-Oct-19 13:00:00.0000,  1.327855897048195E+08,  6.499438297596564E+07,  2.623289246186614E+04, -1.344683731508107E+01,  2.669690504274507E+01, -1.092949370695706E-03,  4.931368459485200E+02,  1.478387071772741E+08, -3.408943541250084E-01,
2459872.083333333, A.D. 2022-Oct-19 14:00:00.0000,  1.327371460896786E+08,  6.509047509887764E+07,  2.622897698725387E+04, -1.346628127092634E+01,  2.668760521071663E+01, -1.082313969783755E-03,  4.931327536069528E+02,  1.478374803241367E+08, -3.406908059064798E-01,
2459872.125000000, A.D. 2022-Oct-19 15:00:00.0000,  1.326886324864222E+08,  6.518653371565836E+07,  2.622509980328754E+04, -1.348571959900478E+01,  2.667829052498757E+01, -1.071676902038021E-03,  4.931286637066405E+02,  1.478362542028691E+08, -3.404877597873452E-01,
2459872.166666667, A.D. 2022-Oct-19 16:00:00.0000,  1.326400489153367E+08,  6.528255877283035E+07,  2.622126091474295E+04, -1.350515228459126E+01,  2.666896098326054E+01, -1.061038848588325E-03,  4.931245762415541E+02,  1.478350288116639E+08, -3.402852156446302E-01,
2459872.208333333, A.D. 2022-Oct-19 17:00:00.0000,  1.325913953967618E+08,  6.537855021690789E+07,  2.621746032393351E+04, -1.352457931291509E+01,  2.665961658324584E+01, -1.050400493666004E-03,  4.931204912056670E+02,  1.478338041487143E+08, -3.400831733356519E-01,
2459872.250000000, A.D. 2022-Oct-19 18:00:00.0000,  1.325426719510902E+08,  6.547450799439704E+07,  2.621369803072140E+04, -1.354400066915930E+01,  2.665025732266170E+01, -1.039762524641219E-03,  4.931164085929536E+02,  1.478325802122139E+08, -3.398816326973992E-01,
2459872.291666667, A.D. 2022-Oct-19 19:00:00.0000,  1.324938785987682E+08,  6.557043205179565E+07,  2.620997403246909E+04, -1.356341633845983E+01,  2.664088319923440E+01, -1.029125632006966E-03,  4.931123283973911E+02,  1.478313570003571E+08, -3.396805935459118E-01,
2459872.333333333, A.D. 2022-Oct-19 20:00:00.0000,  1.324450153602956E+08,  6.566632233559339E+07,  2.620628832404688E+04, -1.358282630590491E+01,  2.663149421069854E+01, -1.018490509478553E-03,  4.931082506129584E+02,  1.478301345113388E+08, -3.394800556755886E-01,
2459872.375000000, A.D. 2022-Oct-19 21:00:00.0000,  1.323960822562259E+08,  6.576217879227183E+07,  2.620264089784026E+04, -1.360223055653423E+01,  2.662209035479723E+01, -1.007857853963401E-03,  4.931041752336375E+02,  1.478289127433549E+08, -3.392800188585336E-01,
2459872.416666667, A.D. 2022-Oct-19 22:00:00.0000,  1.323470793071667E+08,  6.585800136830439E+07,  2.619903174369782E+04, -1.362162907533824E+01,  2.661267162928241E+01, -9.972283656285441E-04,  4.931001022534132E+02,  1.478276916946021E+08, -3.390804828438612E-01,
2459872.458333333, A.D. 2022-Oct-19 23:00:00.0000,  1.322980065337797E+08,  6.595379001015644E+07,  2.619546084895730E+04, -1.364102184725738E+01,  2.660323803191512E+01, -9.866027479130679E-04,  4.930960316662731E+02,  1.478264713632778E+08, -3.388814473570006E-01,
2459872.500000000, A.D. 2022-Oct-20 00:00:00.0000,  1.322488639567809E+08,  6.604954466428529E+07,  2.619192819841951E+04, -1.366040885718138E+01,  2.659378956046575E+01, -9.759817075511990E-04,  4.930919634662085E+02,  1.478252517475809E+08, -3.386829120990129E-01,
2459872.541666667, A.D. 2022-Oct-20 01:00:00.0000,  1.321996515969406E+08,  6.614526527714023E+07,  2.618843377432227E+04, -1.367979008994972E+01,  2.658432621271314E+01, -9.653659546966509E-04,  4.930878976472144E+02,  1.478240328457108E+08, -3.384848767475903E-01,
2459872.583333333, A.D. 2022-Oct-20 02:00:00.0000,  1.321503694750841E+08,  6.624095179516260E+07,  2.618497755634785E+04, -1.369916553034684E+01,  2.657484798644949E+01, -9.547562025886691E-04,  4.930838342032900E+02,  1.478228146558688E+08, -3.382873409505878E-01,
2459872.625000000, A.D. 2022-Oct-20 03:00:00.0000,  1.321010176120913E+08,  6.633660416478581E+07,  2.618155952160433E+04, -1.371853516310568E+01,  2.656535487947537E+01, -9.441531680369764E-04,  4.930797731284388E+02,  1.478215971762570E+08, -3.380903043315782E-01,
2459872.666666667, A.D. 2022-Oct-20 04:00:00.0000,  1.320515960288973E+08,  6.643222233243535E+07,  2.617817964461073E+04, -1.373789897290542E+01,  2.655584688960214E+01, -9.335575712317024E-04,  4.930757144166686E+02,  1.478203804050791E+08, -3.378937664868130E-01,
2459872.708333333, A.D. 2022-Oct-20 05:00:00.0000,  1.320021047464923E+08,  6.652780624452885E+07,  2.617483789730072E+04, -1.375725694437066E+01,  2.654632401465237E+01, -9.229701357860165E-04,  4.930716580619926E+02,  1.478191643405403E+08, -3.376977269844563E-01,
2459872.750000000, A.D. 2022-Oct-20 06:00:00.0000,  1.319525437859223E+08,  6.662335584747615E+07,  2.617153424896300E+04, -1.377660906207070E+01,  2.653678625246028E+01, -9.123915887609968E-04,  4.930676040584293E+02,  1.478179489808473E+08, -3.375021853637959E-01,
